title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",6515.0,406.0,6.231772831926324,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",4391.0,164.0,3.734912320655887,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",4230.0,132.0,3.120567375886525,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",2615.0,96.0,3.67112810707457,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",1460.0,84.0,5.7534246575342465,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",1818.0,72.0,3.9603960396039604,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",2628.0,63.0,2.3972602739726026,Ross Clark
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",277.0,63.0,22.743682310469314,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",313.0,53.0,16.93290734824281,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",955.0,48.0,5.026178010471204,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",864.0,42.0,4.861111111111112,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",27.0,37.0,137.03703703703704,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",1471.0,37.0,2.515295717199184,John Ferry
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",305.0,37.0,12.131147540983607,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",1236.0,35.0,2.8317152103559873,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",87.0,31.0,35.63218390804598,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",1552.0,31.0,1.997422680412371,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",371.0,27.0,7.277628032345014,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",261.0,25.0,9.578544061302683,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",211.0,22.0,10.42654028436019,Patrick West
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",301.0,20.0,6.64451827242525,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/when-will-exams-get-back-to-normal-"">When will exams get back to normal?</a>",1852.0,17.0,0.9179265658747301,James Forsyth
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",1055.0,16.0,1.5165876777251186,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",1147.0,16.0,1.3949433304272014,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",27.0,11.0,40.74074074074074,Taki
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",36.0,10.0,27.77777777777778,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",36.0,9.0,25.0,Grace King
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",155.0,8.0,5.161290322580645,James Forsyth
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",51.0,8.0,15.686274509803921,Andy Miller
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",3.0,8.0,266.66666666666663,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",81.0,7.0,8.641975308641975,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",201.0,7.0,3.482587064676617,William Cook
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",143.0,7.0,4.895104895104895,Patrick West
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",7.0,7.0,100.0,Charles Parton
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",261.0,7.0,2.681992337164751,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",23.0,6.0,26.08695652173913,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",290.0,6.0,2.0689655172413794,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",55.0,6.0,10.909090909090908,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",131.0,6.0,4.580152671755725,Harry Mount
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",155.0,6.0,3.870967741935484,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",84.0,6.0,7.142857142857142,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",32.0,5.0,15.625,James Kirkup
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",24.0,5.0,20.833333333333336,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",14.0,5.0,35.714285714285715,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",6.0,4.0,66.66666666666666,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",119.0,4.0,3.361344537815126,Ross Clark
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",13.0,4.0,30.76923076923077,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",2.0,4.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",12.0,4.0,33.33333333333333,Ross Clark
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",358.0,3.0,0.8379888268156425,Henry Hill
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",21.0,3.0,14.285714285714285,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",2.0,3.0,150.0,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",4.0,3.0,75.0,Michael Hann
"<a href=""https://www.spectator.co.uk/article/in-america-politics-has-become-a-form-of-religion"">In America, politics has become a form of religion</a>",1.0,3.0,300.0,Andrew Sullivan
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",5.0,3.0,60.0,Hannah Tomes
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",21.0,3.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",26.0,3.0,11.538461538461538,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",263.0,3.0,1.1406844106463878,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate"">Reddit, Aimee ﻿Challenor and a disturbing insight into the trans debate</a>",13.0,3.0,23.076923076923077,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",191.0,3.0,1.5706806282722512,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",3.0,3.0,100.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",53.0,3.0,5.660377358490567,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",6.0,3.0,50.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",14.0,3.0,21.428571428571427,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",24.0,2.0,8.333333333333332,Andy Miller
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",12.0,2.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",16.0,2.0,12.5,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",17.0,2.0,11.76470588235294,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",2.0,2.0,100.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",67.0,2.0,2.9850746268656714,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",20.0,2.0,10.0,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",3.0,2.0,66.66666666666666,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/prince-william-s-extraordinary-attack-on-the-bbc"">Prince William’s extraordinary attack on the BBC</a>",24.0,2.0,8.333333333333332,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",3.0,2.0,66.66666666666666,John Burnside
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",25.0,2.0,8.0,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",102.0,2.0,1.9607843137254901,Steerpike
