title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",2831.0,220.0,7.771105616389969,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",5338.0,201.0,3.765455226676658,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",2837.0,129.0,4.547056750088122,Ross Clark
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",3776.0,101.0,2.6747881355932206,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox: Is suspending democracy the best way to save it?</a>",3323.0,92.0,2.7685826060788443,Francis Ghilès
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",696.0,56.0,8.045977011494253,James Kirkup
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",2307.0,51.0,2.2106631989596877,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",2252.0,47.0,2.0870337477797514,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",149.0,38.0,25.503355704697988,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",2181.0,30.0,1.3755158184319118,Ross Clark
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",15.0,23.0,153.33333333333334,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",481.0,22.0,4.5738045738045745,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",123.0,22.0,17.88617886178862,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",183.0,20.0,10.92896174863388,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",1481.0,19.0,1.2829169480081026,Steerpike
"<a href=""https://www.spectator.co.uk/article/on-child-vaccination-parents-should-have-the-choice"">On child vaccination, parents should have the choice</a>",1590.0,18.0,1.1320754716981132,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",1630.0,18.0,1.1042944785276074,Steerpike
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",465.0,13.0,2.795698924731183,Katy Balls
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",1161.0,12.0,1.03359173126615,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",961.0,12.0,1.2486992715920915,William Nattrass
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",157.0,12.0,7.643312101910828,Peter Hughes
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",118.0,9.0,7.627118644067797,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",95.0,7.0,7.368421052631578,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/why-boris-johnson-s-opponents-keep-failing"">Why Boris Johnson’s opponents keep failing</a>",216.0,7.0,3.2407407407407405,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",149.0,5.0,3.3557046979865772,Ross Clark
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",2.0,5.0,250.0,Sam Leith
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrat's vision for the City of London is dangerous</a>",489.0,5.0,1.0224948875255624,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",120.0,4.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",6.0,4.0,66.66666666666666,Alex Massie
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",106.0,4.0,3.7735849056603774,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",2.0,4.0,200.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1.0,3.0,300.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",22.0,3.0,13.636363636363635,Johnny Patterson
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",22.0,3.0,13.636363636363635,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",100.0,3.0,3.0,Bernard-Henri Lévy
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",7.0,3.0,42.857142857142854,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",17.0,3.0,17.647058823529413,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy gap</a>",58.0,3.0,5.172413793103448,Kelly Jane Torrance
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",42.0,3.0,7.142857142857142,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",22.0,3.0,13.636363636363635,William Nattrass
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",1.0,3.0,300.0,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-28-august-2021"">The Battle for Britain | 28 August 2021</a>",1.0,2.0,200.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",8.0,2.0,25.0,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate"">Reddit, Aimee ﻿Challenor and a disturbing insight into the trans debate</a>",6.0,2.0,33.33333333333333,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",10.0,2.0,20.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",20.0,2.0,10.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",208.0,2.0,0.9615384615384616,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",31.0,2.0,6.451612903225806,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",270.0,2.0,0.7407407407407408,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",7.0,2.0,28.57142857142857,Francis Pike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",2.0,2.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",35.0,2.0,5.714285714285714,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",60.0,2.0,3.3333333333333335,Richard Ekins
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",7.0,2.0,28.57142857142857,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",6.0,2.0,33.33333333333333,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",86.0,2.0,2.3255813953488373,David Loyn
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",13.0,2.0,15.384615384615385,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",2.0,2.0,100.0,David Loyn
"<a href=""https://www.spectator.co.uk/article/watch-scottish-green-leader-s-attack-on-prince-philip"">Watch: Scottish Green leader's attack on Prince Philip</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",10.0,1.0,10.0,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",2.0,1.0,50.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",21.0,1.0,4.761904761904762,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",3.0,1.0,33.33333333333333,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",18.0,1.0,5.555555555555555,James Kirkup
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",6.0,1.0,16.666666666666664,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",1.0,1.0,100.0,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-s-diplomatic-faux-pas"">Von der Leyen's latest diplomatic faux pas</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-pluto-meritocracy"">The rise of the pluto-meritocracy</a>",2.0,1.0,50.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/why-rishi-sunak-should-keep-the-universal-credit-uplift"">Why Rishi Sunak should keep the Universal Credit uplift</a>",3.0,1.0,33.33333333333333,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",10.0,1.0,10.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-school-that-made-an-american-century"">The school that made an American century</a>",1.0,1.0,100.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",5.0,1.0,20.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",11.0,1.0,9.090909090909092,Stephen Daisley
