,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/euro-2020-wales-out-pluckied-by-denmark,9.0,6.0,1.0,2.0,2.0,9.0,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,2.0,2.0,3.0,1.0
/article/euro-2020-why-england-always-loses,3.0,2.0,1.0,,1.0,6.0,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,,1.0,
/article/euro-2020-why-i-hate-var,13.0,4.0,2.0,7.0,4.0,17.0,,2.0,,3.0,,2.0,,,5.0,12.0,6.0,3.0,5.0,5.0,1.0
/article/europe-s-vaccine-delays-could-come-back-to-bite-britain,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/european-nations-are-reasserting-themselves,,,,,,,,,,,,,,,1.0,,,,,,
/article/european-online-club-cup,,,,,,,,,,,,,1.0,,,,,,,,
/article/europes-reckless-caution-over-astrazeneca,,2.0,,,,,,,,,,,,,,,,,,,
/article/euros-2020-russia-faces-down-the-plucky-finns,2.0,2.0,1.0,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,1.0,,,
/article/euros-2020-the-joy-of-dutch-names,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,2.0,2.0,1.0,,,1.0
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,,,2.0,,,,,,,,1.0,,,,2.0,3.0,1.0,,2.0,2.0
/article/euros-2021-can-scotland-beat-england-,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,3.0,,1.0,,,,1.0
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,2.0,2.0,1.0,,1.0,6.0,,,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,
/article/euros-2021-football-s-coming-home,2.0,2.0,1.0,,,2.0,,,1.0,,,,,,,1.0,2.0,1.0,,,
/article/euros-2021-hungary-s-lesson-for-the-world,2.0,2.0,1.0,,,3.0,,,,,,,,,,1.0,2.0,1.0,,,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,2.0,2.0,1.0,,,4.0,,,,,,,,,,1.0,2.0,1.0,,1.0,
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,2.0,2.0,1.0,,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,,
/article/euros-2021-turkey-deserved-to-lose-to-wales,2.0,2.0,1.0,,1.0,3.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,,1.0,
/article/euros-even-italy-s-reserves-are-looking-good,4.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,4.0,2.0,5.0,1.0,2.0,1.0,1.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,,,,,,,,,,,,,,,,,1.0,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,4.0,3.0,1.0,4.0,1.0
/article/everybody-must-get-stoned,,,,,,,,,,,,,1.0,,,,,,,,
/article/exclusive-chateau-l-oube-masterclass,,,,,,,,,,,,,,,,,,,,1.0,2.0
/article/exclusive-news-uk-kills-long-awaited-tv-channel,,,,,,,,,,,,,,,,,,1.0,,,
/article/exclusive-pol-roger-masterclass,,,,,,,,,,,,,,,,,,,,1.0,2.0
/article/exclusive-two-more-london-labour-politicians-face-antisemitism-accusations,,,,,,,,,,,,,,,,,,1.0,,,
/article/exiled-osbornites-find-sanctuary-at-the-standard,,,,,,,,,,,,,,,,,,1.0,,,
/article/extracts-from-shakespeare-s-newly-discovered-play-charles-iii,,,,,,,,,,,,,,,,,,,,1.0,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,4.0,1.0,,1.0,1.0,8.0,2.0,1.0,,2.0,1.0,,6.0,,5.0,3.0,2.0,5.0,4.0,3.0,2.0
/article/father-s-day-drinks-to-make-dad-merry,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,3.0
/article/fear-and-bullying-at-the-national-trust,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,,7.0,1.0,3.0,3.0,6.0,5.0,2.0
/article/fifty-years-of-the-spectator-crossword,,,,,,,,,,,,,,,,1.0,,,,,
/article/fig-rolls-infinitely-better-home-made,,,,,,,,,,,,,,,1.0,,,,,,
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,1.0,,,,,,,,,,,,,,,,,,,,
/article/finally-la-vendee-has-a-winemaker-worthy-of-its-traditions,,,,,,,,,,,,1.0,,,,,,,,,
/article/firestarter,,,,,,,,,,,,,5.0,,,,,1.0,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,4.0,2.0,2.0
/article/five-british-hotels-that-have-featured-in-films,,,,,,,,,,,,,,,,,,,1.0,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,,3.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,5.0
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0
/article/football-s-super-league-critics-are-being-hypocritical,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/for-fans-of-neglected-niche-and-uncool-music-lockdown-has-been-a-blessing,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,
/article/forget-football-rugby-is-the-real-beautiful-game,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,,,,,,1.0,1.0,30.0,45.0,90.0,8.0,2.0,,,,1.0,,,,
/article/fortune-favours-the-brave,,,,,,,,,,,,,1.0,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,3.0,,2.0,1.0,2.0,9.0,1.0,1.0,,2.0,1.0,1.0,5.0,,3.0,3.0,3.0,7.0,4.0,9.0,1.0
/article/france-is-divided-on-taking-the-knee-,,,,1.0,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0
/article/france-is-paying-a-heavy-price-for-macron-s-vaccine-catastrophe,,,,,,,,,,,,,,,,,1.0,,,,
/article/france-needs-britain-more-than-ever,,,,,,,,,,,,,,,,,,1.0,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,
/article/france-s-growing-german-scepticism,,,,,,,,,,,,,,,,,,1.0,,,
/article/france-s-military-wages-war-on-macron-s-values,,,,,,,,,,,,,,,,,,1.0,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,5.0,1.0,,,1.0,1.0
/article/frank-skinner-i-could-never-be-a-poet-,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,1.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,2.0,1.0,,3.0,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,2.0,1.0
/article/full-easing-is-now-unlikely,,,,,,7.0,,,,,,,,,,,,,,,
/article/galacticos-descend-on-westminster,,,,,,,,,,,,,,,,,,1.0,,,
/article/galloway-backs-the-tories,,,,,,,,1.0,,,,,,,,,,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0
/article/gb-news-will-succeed-even-if-it-fails,,,,,,,2.0,,,,,1.0,,,,,1.0,,2.0,1.0,
/article/gen-z-rebellion-against-the-bbc,,,,,,,,,,,,,,,,1.0,,,,,
/article/gender-neutrality-and-the-war-on-women,,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/george-eustice-s-new-nickname,,,,,,,,,,,,,,,,,1.0,,,,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,,,,,,,,,,,,,,,1.0,,,
/article/george-galloway-is-toxic-to-the-unionist-cause,,,,,,,,1.0,,,,,,,,,,,,,
/article/george-galloway-s-party-to-stand-in-batley-and-spen,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/germany-s-belarus-blindspot,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,
/article/germany-s-growing-extremism-problem,,,,,1.0,,,,,,,,,,,,1.0,,,,
/article/give-the-people-what-they-think-they-want,,,1.0,,,,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,1.0
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0
/article/glasgow-s-immigration-raid-stand-off-is-nothing-to-celebrate,,,,,,,,,1.0,,,,,,,,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,
/article/good-luck-enjoying-eating-salmon-ever-again,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,
/article/good-riddance-to-bad-history,,,,1.0,,1.0,,,,1.0,,1.0,,,3.0,,2.0,4.0,1.0,1.0,1.0
/article/gove-s-approach-to-indyref2-don-t-talk-about-it,,,,,,,,,,,,,,,,,,1.0,,,
/article/gove-s-bodies-pile-high-non-denial,,,,,,,,,,,,,,,,,,1.0,,,
/article/gove-skips-self-isolation,,,,,,,,,,,,,,,,,1.0,,,,
/article/greenpeace-offers-no-answers-to-the-plastic-waste-crisis,,,,,,,,,,,,,,,,,1.0,,,,
/article/greenslade-pours-oil-on-troubles-waters,,,,,,,,,,,,,,,,,1.0,,,,
/article/greta-thunberg-doesn-t-like-you,,,,,,,,,,,,,,,,,1.0,,,,
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,,,,,,1.0,,,,,,,,,,,,,,
/article/hacked-off-s-curious-silence-on-martin-bashir,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/hamas-doesn-t-want-a-palestinian-state,,,,,,,,,,,,,,,,,3.0,,,1.0,2.0
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,,,,,,,,,,,,,,,1.0,,,,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,,1.0,,,,,,,,,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,1.0,
/article/hancock-resigns-as-health-secretary,1.0,,,1.0,,8.0,1.0,1.0,,,,,,,1.0,,,,,,
/article/hancock-s-17-700-payday-beckons,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,
/article/hancock-seeks-to-calm-holiday-confusion,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/hancock-survived-mps-but-questions-remain-unanswered,,,,,,,,,,,,,,,,,1.0,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,
/article/harry-and-meghan-have-played-a-blinder,,,,,,,,,,,,,,,,,,1.0,,,
/article/harry-and-meghan-s-revelations-have-hugely-damaged-the-royal-brand,,,,,,,,,,,,,,,,,,,,,1.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,
/article/hartlepool-and-the-theft-of-the-labour-party,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0
/article/hartlepool-is-a-wake-up-call-for-labour,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,2.0,,2.0
/article/hartlepool-meltdown-best-of-the-left-round-up,,,,,,,,,,,,,,,,,,1.0,,,
/article/hartlepool-turning-blue-would-mean-a-labour-crisis,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,1.0,,2.0,,,2.0,1.0,,,1.0,,,,3.0,2.0,3.0,5.0,,1.0,3.0,5.0
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/has-covid-turned-us-into-a-nation-of-cyclists,1.0,,2.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0
/article/has-india-s-second-covid-wave-peaked-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/has-netanyahu-done-anything-to-solve-arab-israeli-conflict-,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,
/article/has-south-wales-reached-herd-immunity-,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/has-starmer-already-missed-his-chance-,,,,,,,,,,,,,,,1.0,,,,,,
/article/has-the-vaccine-cured-my-long-covid,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,,,1.0,,,,,,1.0,,,1.0,,,,3.0,,,,
/article/haunted-by-the-soft-sweet-power-of-the-violin,,1.0,,,,,,,1.0,,,1.0,,,,,2.0,,2.0,2.0,1.0
/article/have-tennis-players-always-been-expected-to-give-interviews,,1.0,,,,,,,,,,,,,,,,,,,
/article/have-unemployment-fears-subsided-,,,,,,,,,,,,,,,,,,1.0,,,
/article/have-we-hit-peak-graduate-,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,
/article/have-we-reached-herd-immunity-,,,,,,,,,,,,,,,,,,1.0,,,
/article/henry-james-sells-heinz-baked-beans,,,,,,,,,,,,,,,,,,,,1.0,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,2.0,,,,,,,,,,,2.0,,,,,
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/holyrood-2021-seats-to-watch-out-for,,,,,,,,,,,,,,,,,,1.0,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,2.0
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,2.0,,1.0,,,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,1.0,,3.0,
/article/house-of-lords-by-elections-are-back,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-Boris-research-agency-can-thrive,,,,,,,,,,,,,,3.0,8.0,,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,3.0,,,,8.0,,,1.0,,,2.0,2.0,,1.0,,2.0,,,1.0,
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,,,1.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,,
/article/how-acab-links-david-bowie-and-blm,,,,,,,,,,,,1.0,,,2.0,,,,,,
/article/how-alex-salmond-can-capitalise-on-the-loophole-in-scotland-s-voting-system,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-anas-sarwar-can-save-the-union,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-bad-will-the-third-wave-be-,552.0,349.0,355.0,309.0,245.0,192.0,153.0,213.0,233.0,189.0,302.0,302.0,380.0,737.0,1691.0,2056.0,2680.0,3063.0,3480.0,3531.0,3360.0
/article/how-boris-can-beat-the-snp-at-their-own-game,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-boris-eclipsed-cameron,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-boris-johnson-plans-to-reopen-the-country,4.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,3.0,5.0,3.0,4.0,10.0,3.0
/article/how-boris-paid-for-the-downing-street-refurbishment,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-boris-s-planning-revolution-can-keep-nimbys-on-side,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,1.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,,
/article/how-china-won-over-the-middle-east,17.0,9.0,7.0,11.0,4.0,3.0,7.0,1.0,3.0,4.0,4.0,4.0,9.0,16.0,10.0,12.0,15.0,21.0,18.0,18.0,23.0
/article/how-concerned-should-we-be-by-the-indian-variant-,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/how-covid-will-change-ramadan,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-crises-shape-government,1.0,1.0,,3.0,,,,1.0,,,,,,,1.0,4.0,3.0,2.0,1.0,3.0,2.0
/article/how-do-politicians-switch-off-,2.0,1.0,,3.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0
/article/how-douglas-ross-proved-me-wrong,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,
/article/how-germany-s-law-breaking-undermined-the-eu,8.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,3.0,3.0,,2.0,2.0,6.0,6.0,13.0,9.0,10.0,12.0,10.0
/article/how-has-this-complete-original-been-sidelined,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-i-learned-to-love-audio-books,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,
/article/how-i-missed-the-matt-hancock-story,70.0,29.0,31.0,34.0,32.0,27.0,28.0,28.0,21.0,21.0,24.0,26.0,37.0,53.0,72.0,82.0,65.0,77.0,74.0,98.0,102.0
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,1.0,,,,1.0,1.0,,,,,,,,18.0,20.0,28.0,24.0,38.0
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,,,,,,,,,,,3.0,2.0,,2.0,
/article/how-labour-will-spin-defeat-in-hartlepool,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,1.0
/article/how-london-will-help-scotland-get-independence,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-many-countries-have-royal-yachts,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,3.0,
/article/how-many-lilibets-are-there-in-the-world,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,1.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,3.0,2.0,4.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,3.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,2.0,3.0,,,3.0,1.0,4.0,3.0,4.0,6.0,6.0,6.0,3.0
/article/how-much-of-a-threat-is-the-south-african-variant-,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-much-trouble-is-starmer-in-,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-napoleon-changed-the-world,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-nhs-boss-simon-stevens-could-soon-cause-trouble-for-boris-johnson,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-not-to-walk-a-dog,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,
/article/how-rachel-reeves-can-make-life-difficult-for-rishi-sunak,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,2.0
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,6.0,,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0
/article/how-serious-is-britain-s-third-wave-,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,
/article/how-star-trek-can-help-beat-the-snp,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-starmer-can-bury-boris,2.0,,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-taishan-almost-became-china-s-chernobyl,608.0,352.0,276.0,303.0,317.0,431.0,411.0,328.0,420.0,358.0,415.0,468.0,721.0,605.0,717.0,1108.0,1075.0,945.0,965.0,863.0,793.0
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-the-residents-of-grenfell-tower-were-failed,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/how-the-snp-wrecked-scottish-education,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-the-sputnik-vaccine-brought-down-slovakia-s-prime-minister,,,,,,7.0,,,,,,,,,,,,,,,
/article/how-the-super-league-sabotaged-itself,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/how-the-third-world-war-was-narrowly-averted,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-the-west-can-respond-to-putin-s-military-build-up,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-apply-for-a-post-truth-job,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-to-build-more-houses,,1.0,,,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,3.0,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/how-to-dip-into-political-philosophy,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,
/article/how-to-end-the-housing-cartel,1.0,1.0,,,,,2.0,,,,,,3.0,,2.0,,3.0,1.0,2.0,4.0,
/article/how-to-explore-ibiza-s-cultural-side,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0
/article/how-to-find-the-perfect-easter-egg,,,,,,,,,,,,,,,2.0,,,,,,
/article/how-to-fix-the-protocol,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-to-have-an-aussie-themed-weekend-in-london,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0
/article/how-to-hold-a-credible-referendum-on-scottish-independence,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-jazz-up-instant-noodles,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-to-lose,,,,1.0,,,,,,,,,4.0,,,,,1.0,,,
/article/how-to-make-the-facts-fit-the-narrative,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0
/article/how-to-master-easter-lamb,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-to-mix-up-your-summer-salad,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,
/article/how-to-pull-off-an-icelandic-getaway,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,
/article/how-to-solve-joe-biden-s-dog-problem,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0
/article/how-to-take-up-shooting,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,4.0,3.0,1.0
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,
/article/how-to-write-a-proper-propaganda-song,2.0,3.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,2.0,,,,,,,,,,,,1.0,,,
/article/how-trojan-records-conquered-the-world,,1.0,,,,,,,,,,1.0,,1.0,7.0,,1.0,,2.0,1.0,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,1.0,,,
/article/how-william-hogarth-made-britain,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,4.0,,2.0,,1.0
/article/how-worried-should-we-be-about-the-brazilian-variant-,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-worried-should-we-be-about-the-indian-variant-,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-would-whitehall-respond-to-wildcat-nats-,,,,,,,,,,,,,,,,,,1.0,,,
/article/howard-beckett-calls-for-priti-patel-to-be-deported,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,
/article/hugging-gets-the-green-light,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/hybrid-chess,,,,,,,,,,,,,1.0,,,,,,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,
/article/i-have-been-ambushed-by-the-past,,,,,,,,,,,,,,,,,1.0,,,,
