article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/,137.0,377.0,514.0,752.0,1028.0,1120.0,1205.0,1243.0,1210.0,1124.0,1031.0,1071.0,1081.0,1094.0,1250.0,1248.0,1298.0,1154.0,996.0,947.0,1083.0,1106.0,1156.0,1024.0,1038.0
/about,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,3.0,,2.0
/account,,1.0,3.0,,2.0,2.0,2.0,6.0,5.0,11.0,3.0,,1.0,2.0,3.0,3.0,5.0,5.0,3.0,,4.0,2.0,4.0,3.0,3.0
/advertising,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,2.0,,,,2.0,3.0,3.0,
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/-don-t-google-this-the-doctor-told-me-when-i-got-my-daughter-s-test-results/amp,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/-falling-upwards-how-we-took-to-the-air-by-richard-holmes---review/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/-orban-and-salvini-make-europe-great-again-,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/-perpetuating-falsehoods-films-about-royal-fiascos,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,12.0,29.0,39.0,48.0,55.0,68.0,31.0,24.0,35.0,29.0,23.0,11.0,19.0,20.0,19.0,7.0,22.0,18.0,17.0,13.0,16.0,17.0,18.0,15.0,8.0
